model,scenario,region,variable,unit,year,value
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1962,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1963,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1964,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1965,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1966,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1967,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1968,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1969,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1970,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1971,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1972,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1973,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1974,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1975,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1976,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1977,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1978,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1979,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1980,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1981,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1982,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1983,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1984,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1985,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1986,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1987,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1988,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1989,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1990,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1991,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1992,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1993,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1994,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1995,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1996,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1997,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1998,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,1999,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2000,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2001,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2002,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2003,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2004,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2005,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2006,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2007,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2008,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2009,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2010,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2011,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2012,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2013,-0.024
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2014,NA
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2015,-0.003
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2016,-0.002
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2017,-0.02
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2018,-0.0047
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2019,-0.0018
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2020,-0.0052
EIA,Historic,United States,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2021,-0.012
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1949,12.64052394
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1949,5.42841218
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1949,12.52245158
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1950,13.02688961
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1950,6.296964754
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1950,14.03043131
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1951,13.2441119
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1951,7.436580168
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1951,15.20090078
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1952,11.92896684
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1952,7.965271821
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1952,15.75609332
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1953,11.99881681
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1953,8.341952082
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1953,16.38708425
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1954,10.24951627
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1954,8.788828374
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1954,16.68395059
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1955,11.78208197
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1955,9.493323983
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1955,18.17362087
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1956,11.97459168
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1956,10.14328059
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1956,18.89075183
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1957,11.41637007
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1957,10.7518136
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1957,18.88380112
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1958,10.05815024
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1958,11.25027051
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1958,19.50923823
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1959,10.04239404
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1959,12.36253466
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1959,20.341365
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1960,10.37941264
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1960,13.06725289
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1960,20.96765987
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1961,10.15317279
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1961,13.63806553
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1961,21.27977283
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1962,10.45186227
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1962,14.48680416
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1962,22.15363128
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1963,10.98580916
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1963,15.19629229
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1963,22.83696352
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1964,11.56803856
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1964,16.12953562
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1964,23.46644044
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1965,12.21818825
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1965,16.63682441
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1965,24.46030938
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1966,12.81162762
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1966,17.93102449
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1966,25.67516188
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1967,12.56967166
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1967,18.9327536
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1967,26.66543836
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1968,13.00955294
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1968,20.26725999
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1968,28.45107819
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1969,13.06321624
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1969,21.81642804
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1969,29.87978735
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1970,12.93976205
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1970,22.99463318
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1970,31.1233015
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1971,12.23697141
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1971,23.70610482
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1971,32.22005316
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1972,12.74182196
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1972,23.9478582
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1972,34.73128444
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1973,13.68564644
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1973,23.75183832
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1973,36.72230038
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1974,13.36004354
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1974,22.92898866
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1974,35.26061334
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1975,13.35994648
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1975,21.04613071
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1975,34.49904027
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1976,14.33194939
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1976,21.46556078
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1976,37.07675695
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1977,14.68859625
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1977,21.02780439
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1977,39.12425847
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1978,14.52345047
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1978,21.10153907
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1978,40.00678843
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1979,15.86760323
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1979,21.80359118
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1979,39.11670005
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1980,16.2719249
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1980,21.34953945
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1980,36.03961594
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1981,16.78332841
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1981,20.83451499
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1981,33.63899566
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1982,16.16512371
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1982,19.36683945
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1982,31.84077324
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1983,16.76952406
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1983,18.16894381
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1983,31.64855683
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1984,18.01045965
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1984,19.40628905
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1984,32.69853576
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1985,18.44071776
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1985,18.6781623
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1985,32.56586248
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1986,18.21069131
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1986,17.50481569
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1986,33.92019653
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1987,18.99992162
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1987,18.61097528
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1987,34.62427329
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1988,19.88391178
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1988,19.46408501
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1988,36.0542042
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1989,20.11966401
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1989,20.68078913
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1989,36.04487751
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1990,20.22820077
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1990,20.68254158
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1990,35.34428455
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1991,20.03727258
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1991,21.13588958
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1991,34.59433291
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1992,20.17527495
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1992,21.85403867
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1992,35.31025161
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1993,20.92718898
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1993,22.3977807
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1993,35.43678024
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1994,21.00559546
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1994,22.92432425
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1994,36.35028241
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1995,21.19472899
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1995,23.91931789
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1995,36.23179648
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1996,22.15819228
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1996,24.35559192
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1996,37.54830572
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1997,22.62610639
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1997,24.50126243
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1997,38.05071066
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1998,22.84801945
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1998,24.08716356
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1998,38.74143568
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,1999,22.8129916
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,1999,24.17051403
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,1999,39.80950986
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,2000,23.82266317
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,2000,25.13562637
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,2000,40.25204144
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,2001,23.12077671
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,2001,24.0263206
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,2001,40.18040209
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,2002,23.10993179
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,2002,24.80444855
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,2002,40.21600917
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,2003,23.54982572
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,2003,24.08760246
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,2003,40.83804794
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,2004,23.70309052
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,2004,24.18510967
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,2004,42.3491538
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,2005,24.05162611
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,2005,23.80771935
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,2005,42.43072544
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,2006,23.68300753
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,2006,23.46311068
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,2006,41.91790921
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,2007,24.00195725
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,2007,24.96553237
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,2007,41.53503261
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,2008,23.61999643
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,2008,25.15564711
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,2008,38.79375273
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,2009,20.77532108
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,2009,24.70512454
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,2009,36.69394576
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,2010,21.98099987
EIA,Historic,United States,Primary Energy|Gas,EJ/yr,2010,25.92773803
EIA,Historic,United States,Primary Energy|Oil,EJ/yr,2010,37.26511185
EIA,Historic,United States,Primary Energy|Coal,EJ/yr,2011,20.74006006
